age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
31,4.605170185988092,2,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,basic.4y,unknown,no,no,cellular,nonexistent,3-4,1,99,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
56,5.204006687076795,1,1,6.0,0.733,-26.9,-3.4,5017.5,retired,married,professional.course,no,unknown,unknown,cellular,success,2,0,362,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,1
22,3.871201010907891,3,0,,1.266,-46.2,-1.8,5099.1,student,single,high.school,no,yes,no,cellular,nonexistent,3-4,1,47,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
27,5.332718793265369,2,0,,4.857,-36.4,1.1,5191.0,admin.,divorced,high.school,no,yes,no,telephone,nonexistent,3-4,1,206,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
24,5.111987788356544,2,0,,4.857,-36.4,1.1,5191.0,management,single,university.degree,no,yes,no,telephone,nonexistent,3-4,1,165,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
42,4.844187086458591,3,0,,4.962,-42.7,1.4,5228.1,self-employed,married,basic.4y,unknown,yes,no,cellular,nonexistent,3-4,1,126,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
56,4.787491742782046,1,1,,4.021,-42.0,-0.1,5195.8,services,married,basic.4y,unknown,yes,yes,cellular,failure,2,1,238,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
32,4.290459441148391,2,0,,4.964,-36.1,1.4,5228.1,admin.,single,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,72,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
28,4.1588830833596715,12,0,,4.962,-42.7,1.4,5228.1,admin.,single,high.school,no,no,yes,cellular,nonexistent,10+,1,63,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
41,4.718498871295094,1,0,,4.857,-36.4,1.1,5191.0,admin.,single,high.school,no,no,yes,telephone,nonexistent,2,1,111,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
30,6.70073110954781,1,0,,4.963,-42.7,1.4,5228.1,services,married,high.school,no,yes,no,cellular,nonexistent,2,1,812,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,1
47,5.075173815233827,2,0,,4.858,-36.4,1.1,5191.0,blue-collar,divorced,basic.9y,unknown,no,no,telephone,nonexistent,3-4,1,159,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
30,6.142037405587356,2,0,,1.266,-46.2,-1.8,5099.1,admin.,single,high.school,no,yes,no,cellular,nonexistent,3-4,1,464,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
55,5.4510384535657,4,0,,4.961,-42.7,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,no,cellular,nonexistent,5-10,1,232,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
75,4.219507705176107,2,0,,1.059,-33.6,-2.9,5076.2,retired,married,basic.4y,no,yes,yes,cellular,nonexistent,3-4,1,67,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
40,4.77912349311153,1,0,,4.12,-42.0,-0.1,5195.8,technician,married,high.school,no,yes,no,cellular,nonexistent,2,1,118,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
40,3.9889840465642745,3,0,,4.964,-36.1,1.4,5228.1,admin.,married,university.degree,no,no,no,cellular,nonexistent,3-4,1,53,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
50,5.332718793265369,1,0,,4.856,-36.4,1.1,5191.0,blue-collar,married,basic.4y,no,yes,no,telephone,nonexistent,2,1,206,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
39,4.812184355372417,1,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,yes,cellular,nonexistent,2,1,122,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
37,3.5553480614894135,2,0,,4.864,-36.4,1.1,5191.0,blue-collar,unknown,basic.6y,unknown,no,yes,telephone,nonexistent,3-4,1,34,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
33,5.25227342804663,1,0,,4.856,-36.4,1.1,5191.0,admin.,divorced,high.school,no,no,no,telephone,nonexistent,2,1,190,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
38,3.8918202981106265,1,0,,4.959,-41.8,1.4,5228.1,services,married,basic.9y,no,unknown,unknown,telephone,nonexistent,2,1,48,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
41,5.62040086571715,2,0,,4.961,-42.7,1.4,5228.1,entrepreneur,married,basic.6y,no,no,no,telephone,nonexistent,3-4,1,275,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
39,4.859812404361672,2,1,,1.25,-46.2,-1.8,5099.1,technician,divorced,professional.course,no,yes,no,cellular,failure,3-4,1,256,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
48,6.198478716492308,1,3,6.0,0.987,-49.5,-1.1,4963.6,technician,married,professional.course,no,no,no,cellular,success,2,0,1964,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,1
34,5.53338948872752,4,0,,4.855,-36.4,1.1,5191.0,self-employed,married,professional.course,no,unknown,unknown,telephone,nonexistent,5-10,1,252,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
33,5.117993812416755,3,0,,4.855,-36.4,1.1,5191.0,management,married,university.degree,no,no,no,telephone,nonexistent,3-4,1,166,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
41,4.532599493153256,1,0,,4.856,-36.4,1.1,5191.0,admin.,single,basic.6y,no,unknown,unknown,telephone,nonexistent,2,1,92,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
30,5.545177444479562,2,1,3.0,0.797,-40.3,-1.7,4991.6,admin.,single,university.degree,no,yes,no,cellular,success,3-4,0,510,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
31,5.231108616854587,5,0,,4.859,-36.4,1.1,5191.0,services,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,186,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
39,5.262690188904886,2,0,,4.964,-36.1,1.4,5228.1,housemaid,married,professional.course,no,yes,no,cellular,nonexistent,3-4,1,192,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
36,5.44673737166631,2,0,,4.856,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,3-4,1,231,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
44,4.060443010546419,2,0,,4.961,-41.8,1.4,5228.1,technician,married,professional.course,no,yes,no,telephone,nonexistent,3-4,1,57,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
51,3.8501476017100584,1,0,,4.962,-42.7,1.4,5228.1,blue-collar,married,basic.4y,no,no,no,cellular,nonexistent,2,1,46,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
38,5.209486152841421,3,0,,4.96,-41.8,1.4,5228.1,blue-collar,married,professional.course,no,no,no,telephone,nonexistent,3-4,1,182,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
49,5.700443573390687,3,0,,1.252,-40.8,-2.9,5076.2,unemployed,married,professional.course,no,yes,no,cellular,nonexistent,3-4,1,298,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
43,6.2766434893416445,1,0,,0.809,-29.8,-3.4,5017.5,technician,married,high.school,no,yes,no,cellular,nonexistent,2,1,531,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723,0
58,5.159055299214529,1,2,,1.046,-50.8,-1.1,4963.6,admin.,married,high.school,no,yes,no,cellular,failure,2,1,519,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
46,5.442417710521793,3,0,,4.865,-41.8,1.4,5228.1,admin.,married,university.degree,unknown,no,no,telephone,nonexistent,3-4,1,230,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
43,4.127134385045092,2,0,,4.021,-42.0,-0.1,5195.8,technician,single,high.school,no,no,no,cellular,nonexistent,3-4,1,61,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
54,5.840641657373398,4,0,,4.964,-36.1,1.4,5228.1,technician,divorced,professional.course,unknown,yes,no,cellular,nonexistent,5-10,1,343,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
31,5.5254529391317835,1,1,,4.076,-42.0,-0.1,5195.8,unemployed,single,professional.course,no,no,no,cellular,failure,2,1,500,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
41,5.3706380281276624,1,0,,4.856,-36.4,1.1,5191.0,admin.,single,high.school,no,yes,no,telephone,nonexistent,2,1,214,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
43,5.808142489980444,3,0,,4.957,-42.7,1.4,5228.1,technician,married,high.school,no,no,no,cellular,nonexistent,3-4,1,332,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
61,6.230481447578482,1,0,,1.05,-50.8,-1.1,4963.6,retired,married,university.degree,no,no,no,cellular,nonexistent,2,1,507,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
48,4.852030263919617,2,0,,4.963,-42.7,1.4,5228.1,technician,divorced,professional.course,no,no,no,cellular,nonexistent,3-4,1,127,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
43,3.58351893845611,1,0,,1.41,-47.1,-1.8,5099.1,management,married,unknown,unknown,no,yes,cellular,nonexistent,2,1,35,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
59,5.455321115357702,2,0,,1.354,-46.2,-1.8,5099.1,retired,married,basic.6y,no,no,no,cellular,nonexistent,3-4,1,233,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
50,5.641907070938114,2,0,,4.856,-36.4,1.1,5191.0,management,married,university.degree,no,yes,no,telephone,nonexistent,3-4,1,281,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
39,6.984716320118266,3,0,,1.334,-46.2,-1.8,5099.1,blue-collar,single,basic.4y,no,unknown,unknown,cellular,nonexistent,3-4,1,1079,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
34,5.44673737166631,1,0,,1.453,-47.1,-1.8,5099.1,admin.,single,high.school,no,no,no,cellular,nonexistent,2,1,231,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
38,5.135798437050262,5,0,,4.968,-42.7,1.4,5228.1,admin.,married,basic.6y,no,no,no,cellular,nonexistent,5-10,1,169,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
22,6.331501849893691,1,0,,4.959,-41.8,1.4,5228.1,technician,married,basic.9y,unknown,no,no,telephone,nonexistent,2,1,561,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
27,5.768320995793772,2,0,,1.334,-46.2,-1.8,5099.1,admin.,married,high.school,no,yes,no,cellular,nonexistent,3-4,1,319,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
44,4.276666119016055,3,0,,1.262,-40.8,-2.9,5076.2,management,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,71,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
29,3.295836866004329,1,0,,4.962,-41.8,1.4,5228.1,self-employed,married,professional.course,no,no,no,telephone,nonexistent,2,1,26,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
42,5.8998973535824915,2,0,,4.153,-42.0,-0.1,5195.8,blue-collar,married,basic.6y,unknown,no,no,cellular,nonexistent,3-4,1,364,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
52,5.768320995793772,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,2,1,319,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
46,5.834810737062605,3,0,,0.822,-40.3,-1.7,4991.6,admin.,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,341,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,1
43,4.700480365792417,1,0,,4.959,-41.8,1.4,5228.1,blue-collar,married,basic.4y,no,yes,no,telephone,nonexistent,2,1,109,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
36,5.111987788356544,1,0,,4.963,-42.7,1.4,5228.1,admin.,single,high.school,no,no,no,cellular,nonexistent,2,1,165,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
50,5.726847747587197,2,0,,4.967,-41.8,1.4,5228.1,self-employed,married,university.degree,no,yes,no,telephone,nonexistent,3-4,1,306,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
54,6.07073772800249,2,0,,4.153,-42.0,-0.1,5195.8,technician,married,university.degree,no,no,no,cellular,nonexistent,3-4,1,432,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
54,4.976733742420574,1,0,,4.86,-36.4,1.1,5191.0,services,single,high.school,unknown,no,no,telephone,nonexistent,2,1,144,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
37,4.795790545596741,1,0,,4.963,-36.1,1.4,5228.1,technician,single,professional.course,no,no,no,cellular,nonexistent,2,1,120,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
57,6.57507584059962,4,0,,4.865,-41.8,1.4,5228.1,blue-collar,divorced,basic.4y,no,no,no,telephone,nonexistent,5-10,1,716,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
35,7.141245122350491,3,0,,1.327,-46.2,-1.8,5099.1,blue-collar,married,unknown,no,yes,no,cellular,nonexistent,3-4,1,1262,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,1
29,4.6443908991413725,4,0,,4.963,-36.1,1.4,5228.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,5-10,1,103,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
45,7.422971251049421,2,0,,4.958,-42.7,1.4,5228.1,admin.,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,1673,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
50,2.1972245773362196,11,0,,1.244,-46.2,-1.8,5099.1,admin.,divorced,basic.4y,no,yes,no,cellular,nonexistent,10+,1,8,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
36,5.420534999272286,2,0,,4.857,-36.4,1.1,5191.0,services,married,high.school,no,no,no,telephone,nonexistent,3-4,1,225,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
54,4.9344739331306915,3,0,,1.291,-46.2,-1.8,5099.1,blue-collar,divorced,basic.4y,no,yes,no,cellular,nonexistent,3-4,1,138,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
45,6.559615237493242,1,0,,4.076,-42.0,-0.1,5195.8,technician,divorced,professional.course,no,yes,yes,cellular,nonexistent,2,1,705,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,1
44,5.099866427824199,1,0,,4.968,-36.1,1.4,5228.1,admin.,married,university.degree,unknown,yes,yes,cellular,nonexistent,2,1,163,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
36,4.653960350157523,3,0,,1.423,-47.1,-1.8,5099.1,services,married,high.school,no,unknown,unknown,cellular,nonexistent,3-4,1,104,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
55,5.497168225293202,2,0,,4.963,-42.7,1.4,5228.1,entrepreneur,married,professional.course,unknown,yes,no,cellular,nonexistent,3-4,1,243,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
27,6.887552571664617,2,0,,4.962,-42.7,1.4,5228.1,admin.,married,university.degree,no,no,yes,cellular,nonexistent,3-4,1,979,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,1
29,5.049856007249537,1,0,,4.191,-42.0,-0.1,5195.8,admin.,married,high.school,no,yes,no,cellular,nonexistent,2,1,155,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
26,6.304448802421981,8,0,,4.86,-36.4,1.1,5191.0,unemployed,single,basic.9y,no,no,yes,telephone,nonexistent,5-10,1,546,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
53,4.543294782270004,4,0,,4.957,-42.7,1.4,5228.1,blue-collar,married,basic.4y,unknown,no,no,cellular,nonexistent,5-10,1,93,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
59,5.030437921392435,2,0,,4.964,-36.1,1.4,5228.1,blue-collar,married,basic.9y,unknown,yes,no,cellular,nonexistent,3-4,1,152,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
39,4.736198448394496,2,0,,1.327,-46.2,-1.8,5099.1,technician,married,professional.course,no,yes,yes,cellular,nonexistent,3-4,1,113,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
29,5.332718793265369,1,0,,4.962,-42.7,1.4,5228.1,services,single,high.school,no,yes,no,telephone,nonexistent,2,1,206,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
60,6.324358962381311,2,0,,4.857,-36.4,1.1,5191.0,retired,married,basic.4y,unknown,yes,no,telephone,nonexistent,3-4,1,557,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
30,4.430816798843313,1,0,,4.858,-36.4,1.1,5191.0,management,single,university.degree,no,yes,no,telephone,nonexistent,2,1,83,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
58,4.700480365792417,3,0,,4.963,-42.7,1.4,5228.1,management,married,basic.9y,no,no,no,cellular,nonexistent,3-4,1,109,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
56,2.8903717578961645,19,0,,4.96,-42.7,1.4,5228.1,technician,married,university.degree,unknown,no,no,cellular,nonexistent,10+,1,17,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
54,3.6888794541139363,2,0,,4.864,-41.8,1.4,5228.1,entrepreneur,married,university.degree,no,yes,no,telephone,nonexistent,3-4,1,39,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
35,5.204006687076795,1,0,,1.334,-46.2,-1.8,5099.1,blue-collar,single,basic.9y,no,yes,no,cellular,nonexistent,2,1,181,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
60,5.3612921657094255,1,0,,4.963,-42.7,1.4,5228.1,management,married,university.degree,unknown,yes,no,cellular,nonexistent,2,1,212,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
30,4.736198448394496,1,1,6.0,0.668,-40.0,-1.8,5008.7,admin.,single,university.degree,no,no,no,cellular,success,2,0,226,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
35,5.799092654460526,1,0,,4.857,-36.4,1.1,5191.0,services,single,basic.4y,no,no,no,telephone,nonexistent,2,1,329,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
38,6.9865664594064265,1,1,,4.191,-42.0,-0.1,5195.8,admin.,single,basic.9y,no,yes,no,cellular,failure,2,1,2162,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
33,4.127134385045092,3,0,,4.153,-42.0,-0.1,5195.8,technician,single,basic.9y,no,no,no,cellular,nonexistent,3-4,1,61,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
23,5.926926025970411,1,0,,0.73,-26.9,-3.4,5017.5,technician,single,university.degree,no,yes,no,cellular,nonexistent,2,1,374,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1
35,5.575949103146316,2,0,,4.153,-42.0,-0.1,5195.8,admin.,single,university.degree,no,yes,no,telephone,nonexistent,3-4,1,263,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
31,4.110873864173311,1,1,,4.191,-42.0,-0.1,5195.8,self-employed,married,university.degree,no,yes,yes,cellular,failure,2,1,120,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
31,5.796057750765372,1,0,,4.963,-42.7,1.4,5228.1,technician,single,university.degree,no,yes,yes,cellular,nonexistent,2,1,328,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
34,4.844187086458591,4,0,,4.959,-42.7,1.4,5228.1,admin.,married,university.degree,no,yes,no,telephone,nonexistent,5-10,1,126,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
